1	384	395	0	1	32	32	498
1	416	395	0	1	32	32	498
1	448	395	0	1	32	32	498
1	480	395	0	1	32	32	498
1	512	395	0	1	32	32	498
1	544	395	0	2	32	32	498
1	576	395	0	2	32	32	498
1	608	395	0	2	32	32	498
1	448	267	0	1	32	32	498
1	480	267	0	1	32	32	498
1	704	395	0	2	32	32	498
1	736	395	0	2	32	32	498
1	832	331	0	3	32	32	498
1	864	331	0	3	32	32	498
1	896	395	0	3	32	32	498
1	928	395	0	3	32	32	498
1	960	299	0	3	32	32	498
1	992	299	0	3	32	32	498
1	960	427	0	3	32	32	498
1	992	427	0	3	32	32	498
1	1024	427	0	3	32	32	498
1	1056	427	0	3	32	32	498
1	1088	267	0	4	32	32	498
1	1120	300	0	4	32	96
1	1120	267	0	4	32	32	498
1	1212	395	0	4	32	32	498
1	1244	395	0	4	32	32	498
1	1276	395	0	4	32	32	498
1	1308	395	0	4	32	32	498
1	1340	363	0	5	32	32	498
1	1372	363	0	5	32	32	498
1	1404	299	0	5	32	32	498
1	1436	299	0	5	32	32	498
1	1472	331	0	5	32	32	498
1	1472	43	0	5	32	192

# CANDLE
# type 	x	y	gr_row	gr_col	ani_id_Torch	type item
5	325	205	0	1	502	53
5	440	330	0	1	502	55
5	575	330	0	2	502	56
5	700	330	0	2	502	60
5	850	270	0	3	502	65
5	945	360	0	3	502	56
5	1070	360	0	4	502	55
5	1220	330	0	4	502	53
5	1330	330	0	5	502	57
5	1465	240	0	5	502	58
#========================================================
# ENEMY
# ===== raven ==========
# type 	x   y    type_item
13	608	138	55	0
13	832	240	53	0
13	960	176	55	0
13	1038	400	55	0
# ===== skeleton ========
12	718	320	58	0
12	1280	320	65	0
#========================================================
# --- SCENE PORTAL ----
# type	x	y	gr_row	gr_col	scene_id
50	1500	260	0	5	6
50	190	470	0	0	4

#============= stair ================
# type	x	y	gr_row	gr_col	width	height	state	trendX	trendY
# 1: stairAbove	2:stair below
# stair đôi
3	85	330	0	0	17	20	3	1	1
# stair 2
#3	115	380	0	0	15	2	2	1	-1
3	230	195	0	0	50	10	1	-1	1
# stair 3
3	740	390	0	2	30	5	2	1	-1
3	810	259	0	3	45	10	1	-1	1
# stair 4
3	1132	202	0	4	30	3	1	-1	-1
3	1264	390	0	4	30	6	2	1	1
[SETUP]
#==============simon=============
# type 	beingOnstair	stairTrend	nx	x	y
0	1	1	-1	164	394
#======= simon back map before===========
# type1	beingOnstair	stairTrend	nx	x	y
#1	1	1	1	140	51
[CAMERA]
# XLeft	XRight
0	1025
[MAP]
# filePath	column	row	index	align
map/Map5.txt	48	12	3000	75
