1	320	267	0	1	32	32	499
1	352	267	0	1	32	32	499
1	384	267	0	1	32	32	499
1	416	267	0	1	32	32	499
1	448	267	0	1	32	32	499
1	480	267	0	1	32	32	499
1	512	267	0	1	32	32	499
1	544	267	0	2	32	32	499
1	576	267	0	2	32	32	499

1	0	395	0	0	32	32	499
1	32	395	0	0	32	32	499
1	64	395	0	0	32	32	499
1	96	395	0	0	32	32	499
1	128	395	0	0	32	32	499
1	160	395	0	0	32	32	499
1	192	395	0	0	32	32	499
1	224	395	0	0	32	32	499
1	256	395	0	0	32	32	499
1	288	395	0	1	32	32	499
1	320	395	0	1	32	32	499
1	352	395	0	1	32	32	499
1	384	395	0	1	32	32	499
1	416	395	0	1	32	32	499
1	448	395	0	1	32	32	499
1	480	395	0	1	32	32	499
1	512	395	0	1	32	32	499
1	544	395	0	2	32	32	499
1	576	395	0	2	32	32	499
1	608	395	0	2	32	32	499
1	640	395	0	2	32	32	499
1	672	395	0	2	32	32	499
1	704	395	0	2	32	32	499
1	736	395	0	2	32	32	499
1	768	395	0	2	32	32	499
1	800	395	0	3	32	32	499
1	832	395	0	3	32	32	499
1	864	395	0	3	32	32	499
1	896	395	0	3	32	32	499
1	928	395	0	3	32	32	499
1	960	395	0	3	32	32	499
1	992	395	0	3	32	32	499
1	1024	395	0	3	32	32	499
1	1056	395	0	3	32	32	499
1	1088	395	0	4	32	32	499
1	1120	395	0	4	32	32	499
1	1152	395	0	4	32	32	499
1	1184	395	0	4	32	32	499
1	1216	395	0	4	32	32	499
1	1248	395	0	4	32	32	499
1	1280	395	0	4	32	32	499
1	1312	395	0	4	32	32	499

1	1344	395	0	5	32	32	499
1	1376	395	0	5	32	32	499
1	1408	395	0	5	32	32	499
1	1440	395	0	5	32	32	499
1	1472	395	0	5	32	32	499
1	1504	395	0	5	32	32	499
1	1440	267	0	5	32	32	499
1	1472	267	0	5	32	32	499
1	1504	267	0	5	32	32	499
1	1342	331	0	5	32	32	499
1	-31	75	0	0	32	320
1	1536	75	0	5	32	320
# CANDLE
# type 	x	y	gr_row	gr_col	ani_id_Torch	type item
5	180	140	0	0	502	56
5	440	140	0	1	502	66
5	320	200	0	1	502	60
5	65	270	0	0	502	56
5	575	330	0	2	502	59
5	690	260	0	2	502	54
5	825	330	0	3	502	53
5	953	330	0	3	502	55
5	1085	270	0	4	502	57
5	1205	330	0	4	502	58
5	1338	270	0	4	502	67
5	1465	200	0	5	502	53

#========= Break brick
#type 	x	y	gr_row	gr_col	ani_id	type_item	x_item	y_item
6	1374	331	0	5	499	64	2	2
# ===== hidenObj ACTIVE BOSS======
#type	x	y	gr_row	gr_col	width	height	state
16	1345	280	0	5	20	40	4
#========================================================
#ENEMY
# ==========BOSS==============
14	1150	100	0	0
# ========= enemy zone =======
#type 	x	y	gr_row	gr_col	width	height	numberOfZombie
15	100	140	0	0	100	35	5
15	285	205	0	1	200	35	6
15	115	335	0	0	120	35	6
15	236	335	0	1	120	35	4
15	357	335	0	1	120	35	4
15	477	335	0	1	100	35	3
#========================================================
#============= stair ================
# type	x	y	gr_row	gr_col	width	height	state	trendX	trendY
# 1: stairAbove	2:stair below
# stair 1
3	200	130	0	0	30	10	1	-1	-1
3	270	262	0	1	30	5	2	1	1
# stair 2
3	590	195	0	2	30	10	1	-1	-1
3	720	390	0	2	30	6	2	1	1
# stair 3
3	1350	326	0	5	20	5	2	1	-1
3	1420	195	0	5	50	10	1	-1	1

# --- SCENE PORTAL ----
# type	x	y	scene_id
[SETUP]
#==============simon=============
# type 	beingOnstair	stairTrend
0	0	1	1	11	100
#======= simon back map before===========
# type1	beingOnstair	stairTrend	nx	x	y
#1	1	1	1	153	51
[CAMERA]
# XLeft	XRight
0	1025
[MAP]
# filePath	column	row	index	align
map/Map6.txt	48	11	5000	75
